student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
0322i,0.0,0.0,0.0,0.0,0.00030413625304136254,0.00030413625304136254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009124087591240876,0.00030413625304136254,0.0009124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.004562043795620438,0.0,0.0012165450121654502,0.0,0.0024330900243309003,0.0018248175182481751,0.0024330900243309003,0.0,0.0,0.00030413625304136254,0.0018248175182481751,0.0021289537712895377,0.0,0.0076034063260340635,0.012773722627737226,0.0,0.0018248175182481751,0.002737226277372263,0.0,0.006386861313868613,0.0036496350364963502,0.008819951338199513,0.004866180048661801,0.004562043795620438,0.0015206812652068127,0.00030413625304136254,0.0012165450121654502,0.0006082725060827251,0.0024330900243309003,0.0,0.0006082725060827251,0.00030413625304136254,0.0018248175182481751,0.00030413625304136254,0.017639902676399026,0.006386861313868613,0.06143552311435523,0.025547445255474453,0.0033454987834549877,0.00030413625304136254,0.0006082725060827251,0.0024330900243309003,0.010948905109489052,0.0,0.0009124087591240876,0.03467153284671533,0.0036496350364963502,0.0033454987834549877,0.009124087591240875,0.002737226277372263,0.0006082725060827251,0.0,0.0,0.0012165450121654502,0.00030413625304136254,0.0015206812652068127,0.0009124087591240876,0.0024330900243309003,0.00030413625304136254,0.0,0.024330900243309004,0.0015206812652068127,0.00030413625304136254,0.00030413625304136254,0.017335766423357664,0.00030413625304136254,0.004562043795620438,0.0,0.0012165450121654502,0.00030413625304136254,0.0,0.0006082725060827251,0.0,0.0,0.0006082725060827251,0.0009124087591240876,0.0009124087591240876,0.0009124087591240876,0.0006082725060827251,0.0006082725060827251,0.0018248175182481751,0.0009124087591240876,0.0006082725060827251,0.0,0.0,0.0021289537712895377,0.0006082725060827251,0.0006082725060827251,0.00030413625304136254,0.0021289537712895377,0.0012165450121654502,0.0,0.0072992700729927005,0.0012165450121654502,0.0,0.0006082725060827251,0.0012165450121654502,0.0009124087591240876,0.0009124087591240876,0.0009124087591240876,0.0,0.0,0.0012165450121654502,0.0021289537712895377,0.0009124087591240876,0.0,0.0,0.00030413625304136254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0262a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919499105545617,0.0,0.0,0.0,0.008050089445438283,0.0026833631484794273,0.004919499105545617,0.0,0.0,0.0013416815742397137,0.0013416815742397137,0.0004472271914132379,0.0,0.007155635062611807,0.014758497316636851,0.0,0.0017889087656529517,0.0004472271914132379,0.0,0.01699463327370304,0.009838998211091235,0.005366726296958855,0.004025044722719142,0.012075134168157423,0.0,0.0004472271914132379,0.004025044722719142,0.0026833631484794273,0.0,0.0,0.0008944543828264759,0.0013416815742397137,0.0004472271914132379,0.0,0.020125223613595707,0.005813953488372093,0.06082289803220036,0.0259391771019678,0.0035778175313059034,0.0008944543828264759,0.0022361359570661895,0.0035778175313059034,0.006708407871198569,0.0,0.0004472271914132379,0.03622540250447227,0.0004472271914132379,0.004919499105545617,0.0026833631484794273,0.0035778175313059034,0.0013416815742397137,0.0004472271914132379,0.0022361359570661895,0.0008944543828264759,0.0008944543828264759,0.0,0.0,0.0004472271914132379,0.0,0.0,0.03041144901610018,0.0022361359570661895,0.0,0.0,0.011180679785330949,0.0026833631484794273,0.004025044722719142,0.0,0.0035778175313059034,0.0004472271914132379,0.0,0.0004472271914132379,0.0022361359570661895,0.0,0.0,0.0035778175313059034,0.0022361359570661895,0.0013416815742397137,0.0026833631484794273,0.0008944543828264759,0.0004472271914132379,0.0008944543828264759,0.0013416815742397137,0.0,0.0,0.004025044722719142,0.0,0.0013416815742397137,0.0,0.0013416815742397137,0.0004472271914132379,0.0,0.007602862254025045,0.0004472271914132379,0.0,0.0013416815742397137,0.0004472271914132379,0.0031305903398926656,0.0,0.0004472271914132379,0.0,0.0,0.005813953488372093,0.0017889087656529517,0.0004472271914132379,0.0,0.0,0.0004472271914132379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0374b,0.0,0.0,0.0,0.0,0.0007372818874416319,0.0004915212582944212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014745637748832638,0.0,0.0004915212582944212,0.0002457606291472106,0.0004915212582944212,0.0,0.0,0.0,0.0,0.001228803145736053,0.0,0.0002457606291472106,0.0002457606291472106,0.0017203244040304743,0.0004915212582944212,0.001228803145736053,0.0,0.0002457606291472106,0.0,0.0029491275497665276,0.0002457606291472106,0.0,0.003194888178913738,0.009093143278446793,0.0,0.0002457606291472106,0.0007372818874416319,0.0,0.014991398377979848,0.006881297616121897,0.0014745637748832638,0.001228803145736053,0.005160973212091423,0.001966085033177685,0.0007372818874416319,0.0014745637748832638,0.004177930695502581,0.0002457606291472106,0.0002457606291472106,0.0002457606291472106,0.0009830425165888424,0.0,0.0,0.01572868026542148,0.004177930695502581,0.06389776357827476,0.024576062914721062,0.0014745637748832638,0.0002457606291472106,0.0022118456623248955,0.0,0.00811010076185795,0.0002457606291472106,0.0,0.038338658146964855,0.0009830425165888424,0.005160973212091423,0.005160973212091423,0.0017203244040304743,0.0002457606291472106,0.0004915212582944212,0.0017203244040304743,0.0007372818874416319,0.0014745637748832638,0.0007372818874416319,0.0004915212582944212,0.0002457606291472106,0.001966085033177685,0.0002457606291472106,0.025067584173015484,0.003194888178913738,0.0002457606291472106,0.0002457606291472106,0.016711722782010323,0.002703366920619317,0.005406733841238634,0.0,0.0029491275497665276,0.0009830425165888424,0.0,0.0004915212582944212,0.0,0.0,0.0002457606291472106,0.0014745637748832638,0.0002457606291472106,0.002457606291472106,0.0,0.0007372818874416319,0.0014745637748832638,0.0004915212582944212,0.0004915212582944212,0.0,0.0,0.0022118456623248955,0.0004915212582944212,0.0009830425165888424,0.0004915212582944212,0.0017203244040304743,0.0017203244040304743,0.0,0.0061440157286802655,0.0009830425165888424,0.0004915212582944212,0.0002457606291472106,0.002703366920619317,0.001966085033177685,0.0002457606291472106,0.0,0.0,0.0,0.0022118456623248955,0.0009830425165888424,0.0004915212582944212,0.0,0.0,0.0002457606291472106,0.0,0.0007372818874416319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0294d,0.0,0.0,0.0,0.0,0.011931394481730051,0.0044742729306487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965697240865026,0.0,0.002982848620432513,0.0,0.0,0.0,0.0,0.0,0.0,0.015659955257270694,0.0,0.002982848620432513,0.0,0.0007457121551081282,0.0014914243102162564,0.0037285607755406414,0.0,0.0,0.005219985085756898,0.0037285607755406414,0.0022371364653243847,0.0,0.007457121551081283,0.02609992542878449,0.0,0.0022371364653243847,0.0,0.0014914243102162564,0.027591349739000747,0.00820283370618941,0.0014914243102162564,0.0,0.011185682326621925,0.0007457121551081282,0.0007457121551081282,0.0022371364653243847,0.0037285607755406414,0.0,0.0007457121551081282,0.0014914243102162564,0.0022371364653243847,0.0,0.0,0.03131991051454139,0.002982848620432513,0.035794183445190156,0.014168530947054437,0.0037285607755406414,0.0022371364653243847,0.005965697240865026,0.0007457121551081282,0.008948545861297539,0.0,0.0007457121551081282,0.03355704697986577,0.005219985085756898,0.0022371364653243847,0.0044742729306487695,0.0037285607755406414,0.0007457121551081282,0.0,0.0014914243102162564,0.0,0.0007457121551081282,0.0007457121551081282,0.0,0.0014914243102162564,0.0,0.0,0.028337061894108874,0.002982848620432513,0.0022371364653243847,0.0,0.007457121551081283,0.0022371364653243847,0.0022371364653243847,0.0,0.0,0.0007457121551081282,0.0,0.0007457121551081282,0.002982848620432513,0.0,0.0,0.0044742729306487695,0.0037285607755406414,0.0,0.0,0.0,0.005965697240865026,0.005965697240865026,0.0007457121551081282,0.0007457121551081282,0.0,0.0014914243102162564,0.002982848620432513,0.002982848620432513,0.0,0.0,0.005219985085756898,0.0,0.00820283370618941,0.0014914243102162564,0.0007457121551081282,0.0044742729306487695,0.0022371364653243847,0.002982848620432513,0.0,0.0022371364653243847,0.0,0.0,0.009694258016405667,0.002982848620432513,0.0014914243102162564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
6053c,0.0,0.0,0.00040617384240454913,0.0,0.0036555645816409425,0.00040617384240454913,0.0,0.0,0.0020308692120227455,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.00040617384240454913,0.0,0.0020308692120227455,0.0008123476848090983,0.0016246953696181965,0.0,0.0,0.0,0.0008123476848090983,0.0,0.0,0.0036555645816409425,0.0,0.002843216896831844,0.0,0.004061738424045491,0.0012185215272136475,0.0036555645816409425,0.0,0.0,0.0008123476848090983,0.0036555645816409425,0.004061738424045491,0.00040617384240454913,0.005280259951259139,0.016246953696181964,0.0,0.002437043054427295,0.0008123476848090983,0.0,0.0036555645816409425,0.00040617384240454913,0.01380991064175467,0.005686433793663688,0.003249390739236393,0.0012185215272136475,0.0012185215272136475,0.002437043054427295,0.002437043054427295,0.008123476848090982,0.0,0.0012185215272136475,0.0,0.0008123476848090983,0.0,0.016653127538586516,0.003249390739236393,0.06742485783915515,0.021527213647441104,0.0012185215272136475,0.00040617384240454913,0.00040617384240454913,0.002843216896831844,0.005280259951259139,0.00040617384240454913,0.0012185215272136475,0.03899268887083672,0.0020308692120227455,0.004061738424045491,0.007311129163281885,0.004061738424045491,0.0012185215272136475,0.0012185215272136475,0.004061738424045491,0.002437043054427295,0.00040617384240454913,0.0012185215272136475,0.0012185215272136475,0.0008123476848090983,0.0012185215272136475,0.0,0.03249390739236393,0.003249390739236393,0.0012185215272136475,0.0012185215272136475,0.021121039805036556,0.0020308692120227455,0.008529650690495532,0.0,0.00040617384240454913,0.00040617384240454913,0.0,0.0,0.0008123476848090983,0.0,0.0,0.0008123476848090983,0.0,0.0012185215272136475,0.0,0.002843216896831844,0.0016246953696181965,0.00040617384240454913,0.0012185215272136475,0.0008123476848090983,0.0,0.00040617384240454913,0.0,0.0012185215272136475,0.0008123476848090983,0.0016246953696181965,0.0,0.0,0.003249390739236393,0.0,0.00040617384240454913,0.0,0.0008123476848090983,0.0,0.0,0.00040617384240454913,0.0,0.0,0.005280259951259139,0.002437043054427295,0.00040617384240454913,0.0,0.0,0.00040617384240454913,0.0,0.0008123476848090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.0,0.0,male
0177b,0.0,0.0,0.0,0.0,0.013828633405639914,0.010845986984815618,0.0,0.00027114967462039046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005422993492407809,0.0,0.0010845986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.011117136659436009,0.0,0.004067245119305857,0.0010845986984815619,0.0032537960954446853,0.0016268980477223427,0.0013557483731019523,0.0,0.0,0.0027114967462039045,0.0016268980477223427,0.00027114967462039046,0.0,0.008947939262472886,0.02440347071583514,0.0,0.0021691973969631237,0.0008134490238611713,0.0,0.02386117136659436,0.007592190889370932,0.0005422993492407809,0.0,0.0070498915401301515,0.0021691973969631237,0.0008134490238611713,0.004067245119305857,0.0035249457700650758,0.0,0.00027114967462039046,0.0005422993492407809,0.0008134490238611713,0.0,0.00027114967462039046,0.016811279826464208,0.004880694143167028,0.04772234273318872,0.013828633405639914,0.0016268980477223427,0.0027114967462039045,0.004067245119305857,0.0008134490238611713,0.007592190889370932,0.0,0.0005422993492407809,0.044468546637744036,0.0016268980477223427,0.007592190889370932,0.004880694143167028,0.0056941431670282,0.00027114967462039046,0.0,0.0010845986984815619,0.0010845986984815619,0.0008134490238611713,0.0,0.0005422993492407809,0.00027114967462039046,0.0,0.0,0.03389370932754881,0.0070498915401301515,0.0,0.00027114967462039046,0.014913232104121476,0.00027114967462039046,0.004067245119305857,0.0,0.0,0.0,0.00027114967462039046,0.0005422993492407809,0.0008134490238611713,0.00027114967462039046,0.00027114967462039046,0.0013557483731019523,0.002440347071583514,0.0010845986984815619,0.00027114967462039046,0.0013557483731019523,0.0032537960954446853,0.0032537960954446853,0.0005422993492407809,0.0005422993492407809,0.0,0.0027114967462039045,0.0016268980477223427,0.0016268980477223427,0.0008134490238611713,0.0035249457700650758,0.0010845986984815619,0.0,0.0067787418655097615,0.003796095444685466,0.0,0.0008134490238611713,0.0013557483731019523,0.0027114967462039045,0.0005422993492407809,0.0,0.0,0.0,0.007863340563991324,0.0013557483731019523,0.0008134490238611713,0.0,0.0,0.001898047722342733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0075a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008814455707360071,0.0,0.0,0.0,0.0,0.0,0.0,0.00749228735125606,0.0,0.004847950639048039,0.00044072278536800354,0.00044072278536800354,0.0008814455707360071,0.003966505068312032,0.0,0.0,0.0017628911414720142,0.003085059497576025,0.00044072278536800354,0.0,0.004407227853680035,0.011899515204936095,0.0,0.00044072278536800354,0.0,0.0,0.00749228735125606,0.003966505068312032,0.0008814455707360071,0.0008814455707360071,0.005288673424416042,0.0022036139268400176,0.0013221683561040105,0.005288673424416042,0.007051564565888057,0.0008814455707360071,0.0,0.00044072278536800354,0.0013221683561040105,0.0,0.0,0.01762891141472014,0.0022036139268400176,0.06522697223446453,0.031732040546496254,0.002644336712208021,0.00044072278536800354,0.0022036139268400176,0.0,0.008373732921992068,0.0,0.0008814455707360071,0.03481710004407228,0.0,0.005288673424416042,0.0035257822829440283,0.007933010136624064,0.0013221683561040105,0.00044072278536800354,0.003085059497576025,0.0008814455707360071,0.0008814455707360071,0.0,0.0,0.0,0.0008814455707360071,0.0,0.025561921551344204,0.0017628911414720142,0.00044072278536800354,0.00044072278536800354,0.01630674305861613,0.00044072278536800354,0.004407227853680035,0.0,0.0,0.0,0.0,0.00044072278536800354,0.00044072278536800354,0.0,0.0,0.0022036139268400176,0.0,0.0008814455707360071,0.0,0.0,0.0008814455707360071,0.0008814455707360071,0.0017628911414720142,0.0,0.0,0.003966505068312032,0.00044072278536800354,0.00044072278536800354,0.0008814455707360071,0.002644336712208021,0.002644336712208021,0.00044072278536800354,0.0022036139268400176,0.00044072278536800354,0.0017628911414720142,0.0,0.00044072278536800354,0.003966505068312032,0.00044072278536800354,0.0,0.0,0.0,0.003085059497576025,0.0017628911414720142,0.00044072278536800354,0.0,0.0,0.004407227853680035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0140c,0.0,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.0024316109422492403,0.0,0.0,0.0,0.0,0.0006079027355623101,0.0,0.0,0.0,0.00364741641337386,0.0,0.00303951367781155,0.0,0.0012158054711246201,0.0,0.0006079027355623101,0.0,0.0,0.0060790273556231,0.0,0.0,0.0024316109422492403,0.00425531914893617,0.0012158054711246201,0.00303951367781155,0.0,0.0006079027355623101,0.00303951367781155,0.0060790273556231,0.00303951367781155,0.0006079027355623101,0.004863221884498481,0.01702127659574468,0.0,0.0,0.0012158054711246201,0.0,0.01641337386018237,0.01094224924012158,0.00303951367781155,0.0012158054711246201,0.01762917933130699,0.0024316109422492403,0.00364741641337386,0.00364741641337386,0.00182370820668693,0.0012158054711246201,0.0,0.00182370820668693,0.0012158054711246201,0.0006079027355623101,0.0012158054711246201,0.015197568389057751,0.00303951367781155,0.05106382978723404,0.02066869300911854,0.0,0.00425531914893617,0.009726443768996961,0.0,0.01033434650455927,0.0,0.0024316109422492403,0.04012158054711246,0.0024316109422492403,0.00425531914893617,0.00729483282674772,0.007902735562310031,0.0024316109422492403,0.0,0.0006079027355623101,0.0012158054711246201,0.0,0.0,0.0012158054711246201,0.0006079027355623101,0.0,0.0006079027355623101,0.026139817629179333,0.0012158054711246201,0.0012158054711246201,0.0,0.01762917933130699,0.00364741641337386,0.004863221884498481,0.0,0.0,0.0,0.0012158054711246201,0.0012158054711246201,0.0,0.0006079027355623101,0.0012158054711246201,0.00303951367781155,0.0012158054711246201,0.0012158054711246201,0.0,0.0006079027355623101,0.0012158054711246201,0.0006079027355623101,0.0006079027355623101,0.0012158054711246201,0.0,0.00303951367781155,0.00425531914893617,0.0024316109422492403,0.00182370820668693,0.00303951367781155,0.0,0.0,0.006686930091185411,0.00182370820668693,0.0012158054711246201,0.0,0.00303951367781155,0.0006079027355623101,0.0,0.0006079027355623101,0.0,0.0,0.00303951367781155,0.00425531914893617,0.0,0.0,0.0,0.00182370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0001d,0.0,0.0,0.0,0.0,0.00039231071008238524,0.00039231071008238524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039231071008238524,0.0,0.0,0.0,0.0,0.006276971361318164,0.0,0.00039231071008238524,0.0,0.010200078462142017,0.0023538642604943117,0.003138485680659082,0.0,0.0,0.0007846214201647705,0.003530796390741467,0.001569242840329541,0.0,0.006276971361318164,0.02550019615535504,0.0,0.0023538642604943117,0.0007846214201647705,0.0,0.015300117693213025,0.014123185562965868,0.00039231071008238524,0.0,0.004707728520988623,0.001569242840329541,0.001569242840329541,0.01726167124362495,0.001569242840329541,0.0,0.004707728520988623,0.006276971361318164,0.00039231071008238524,0.00039231071008238524,0.0,0.01647704982346018,0.001569242840329541,0.021969399764613574,0.035307963907414676,0.0011769321302471558,0.00039231071008238524,0.005492349941153394,0.0007846214201647705,0.019615535504119264,0.0,0.0,0.016869360533542564,0.001961553550411926,0.005884660651235779,0.010200078462142017,0.005492349941153394,0.00039231071008238524,0.0,0.0,0.0011769321302471558,0.001961553550411926,0.0,0.0,0.00039231071008238524,0.00039231071008238524,0.0,0.028246371125931737,0.001961553550411926,0.00039231071008238524,0.00039231071008238524,0.01922322479403688,0.0,0.004315417810906237,0.0,0.00039231071008238524,0.00039231071008238524,0.00039231071008238524,0.0,0.00039231071008238524,0.0,0.0,0.001569242840329541,0.0011769321302471558,0.0011769321302471558,0.003138485680659082,0.00039231071008238524,0.0011769321302471558,0.0,0.001569242840329541,0.0,0.0,0.0051000392310710085,0.0,0.00039231071008238524,0.003138485680659082,0.0007846214201647705,0.001961553550411926,0.0,0.015300117693213025,0.001569242840329541,0.0007846214201647705,0.00039231071008238524,0.0011769321302471558,0.001569242840329541,0.00039231071008238524,0.00039231071008238524,0.0,0.0,0.006669282071400549,0.003530796390741467,0.00039231071008238524,0.0,0.0,0.0007846214201647705,0.0,0.003923107100823852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6066d,0.0,0.0,0.0003831417624521073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0007662835249042146,0.0011494252873563218,0.0015325670498084292,0.0003831417624521073,0.0,0.0007662835249042146,0.0,0.0003831417624521073,0.010727969348659003,0.0,0.0022988505747126436,0.0,0.00842911877394636,0.0015325670498084292,0.008045977011494253,0.0003831417624521073,0.0015325670498084292,0.0011494252873563218,0.0030651340996168583,0.0038314176245210726,0.0,0.0026819923371647508,0.01685823754789272,0.0,0.0011494252873563218,0.0003831417624521073,0.0,0.0026819923371647508,0.0003831417624521073,0.00996168582375479,0.005747126436781609,0.008045977011494253,0.0022988505747126436,0.0019157088122605363,0.0053639846743295016,0.0007662835249042146,0.0038314176245210726,0.0,0.0,0.0003831417624521073,0.0003831417624521073,0.0,0.01839080459770115,0.0034482758620689655,0.06206896551724138,0.028352490421455937,0.0003831417624521073,0.0011494252873563218,0.0053639846743295016,0.0011494252873563218,0.006513409961685823,0.0,0.0003831417624521073,0.0367816091954023,0.0022988505747126436,0.006513409961685823,0.006896551724137931,0.00421455938697318,0.0003831417624521073,0.0019157088122605363,0.0003831417624521073,0.0019157088122605363,0.0026819923371647508,0.0003831417624521073,0.0003831417624521073,0.0015325670498084292,0.0,0.0,0.03218390804597701,0.006896551724137931,0.0007662835249042146,0.0,0.022222222222222223,0.0,0.0026819923371647508,0.0003831417624521073,0.0015325670498084292,0.0011494252873563218,0.0003831417624521073,0.0,0.0,0.0,0.0,0.0011494252873563218,0.0011494252873563218,0.0003831417624521073,0.0,0.0003831417624521073,0.0026819923371647508,0.0003831417624521073,0.0,0.0,0.0,0.004597701149425287,0.0015325670498084292,0.0015325670498084292,0.0,0.0034482758620689655,0.0015325670498084292,0.0003831417624521073,0.0034482758620689655,0.0007662835249042146,0.0011494252873563218,0.0003831417624521073,0.0015325670498084292,0.0011494252873563218,0.0,0.0011494252873563218,0.0,0.0,0.0015325670498084292,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003831417624521073,0.0,0.0,0.0,male
0292d,0.0,0.0,0.0,0.0,0.0,0.00038925652004671076,0.0,0.0,0.0011677695601401323,0.0,0.0,0.0,0.0,0.00038925652004671076,0.0,0.00038925652004671076,0.0,0.0011677695601401323,0.00038925652004671076,0.0070066173608407945,0.0,0.0,0.0,0.00038925652004671076,0.0,0.0,0.0070066173608407945,0.0,0.0023355391202802647,0.0,0.003892565200467108,0.0007785130400934215,0.0027247956403269754,0.0,0.0,0.0011677695601401323,0.001946282600233554,0.001946282600233554,0.0,0.0027247956403269754,0.010509926041261192,0.0,0.001557026080186843,0.00038925652004671076,0.0,0.009342156481121059,0.00506033476060724,0.012845465161541456,0.0035033086804203972,0.006228104320747372,0.004671078240560529,0.00038925652004671076,0.0058388478007006615,0.0023355391202802647,0.00038925652004671076,0.0,0.0011677695601401323,0.00038925652004671076,0.0011677695601401323,0.0,0.017905799922148698,0.003114052160373686,0.05955624756714675,0.023355391202802646,0.0058388478007006615,0.0007785130400934215,0.0023355391202802647,0.001946282600233554,0.006617360840794083,0.0,0.0011677695601401323,0.04087193460490463,0.0011677695601401323,0.00506033476060724,0.0035033086804203972,0.006617360840794083,0.0023355391202802647,0.001557026080186843,0.0,0.00038925652004671076,0.00038925652004671076,0.00038925652004671076,0.0007785130400934215,0.0011677695601401323,0.0007785130400934215,0.0,0.021798365122615803,0.0023355391202802647,0.00038925652004671076,0.00038925652004671076,0.015959517321915143,0.0011677695601401323,0.004671078240560529,0.0,0.0011677695601401323,0.0011677695601401323,0.0,0.0,0.0007785130400934215,0.00038925652004671076,0.00038925652004671076,0.0,0.00038925652004671076,0.0007785130400934215,0.0,0.0011677695601401323,0.0027247956403269754,0.0007785130400934215,0.00038925652004671076,0.0,0.0,0.0027247956403269754,0.001557026080186843,0.001557026080186843,0.0007785130400934215,0.00038925652004671076,0.00038925652004671076,0.0,0.008174386920980926,0.0023355391202802647,0.00038925652004671076,0.00038925652004671076,0.0011677695601401323,0.0027247956403269754,0.00038925652004671076,0.00038925652004671076,0.0,0.0,0.0011677695601401323,0.001557026080186843,0.00038925652004671076,0.0,0.0,0.0,0.0,0.0011677695601401323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
